DATE,VIN,ROAD,LATITUDE,LONGITUDE,RECORDING FILE,DESCRIPTION
02/07/2023,1N4AZ1CP7KC308251,,37.3771505184,-121.989967993,02072023_171047.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3767125277,-121.98925701,02072023_171111.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3774499875,-121.987813837,02072023_171144.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3774818167,-121.987812787,02072023_171218.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3795560316,-121.987839647,02072023_171319.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3806234186,-121.989920153,02072023_171425.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3823457047,-121.993346819,02072023_171459.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3824419079,-121.991353214,02072023_171524.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3815367628,-121.993428038,02072023_171556.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3807062032,-121.993395122,02072023_171705.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.380348447,-121.9914904,02072023_171735.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3800349308,-121.988013665,02072023_171807.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3770228956,-121.988239928,02072023_171930.gif,
02/07/2023,1N4AZ1CP7KC308251,,37.3769918955,-121.990431009,02072023_172056.gif,
